date,text,state,query_term
2020-02-28 18:17:28+00:00,"Really? ""Corona beer does not cause coronavirus, but a survey shows that US ‘purchase intent’ is down"" ",Alabama,coronavirus
2020-02-27 04:38:36+00:00,#coronavirus Czar extraordinaire... ,Alabama,coronavirus
2020-02-26 23:57:15+00:00,Live look in at mike pence right now trying to prevent coronavirus. ,Alabama,coronavirus
2020-02-05 04:03:11+00:00,Corona virus...Super Bowl... State Of theUnion...Impeachment... Iowa.....Sabres lose again.... ,Alabama,coronavirus
2020-02-26 22:46:05+00:00,"My two cousins (brothers) in Parma, #Italy both have been confirmed to have the #CoronaVirus They say they have a low grade fever and it’s not that big a deal. #coronavirusitaly ",Alabama,coronavirus
2020-02-28 20:56:54+00:00,Which essential oil works best for the coronavirus? Asking for a friend,Alaska,coronavirus
2020-02-26 15:13:11+00:00,"O golpe que está vindo por aí e o coronavírus, lado a lado, 80 km por hora, quem destrói o Brasil primeiro?",Arizona,coronavirus
2020-02-09 14:44:04+00:00,E vamos de balbúrdia pra enfrentar o coronavírus ,Arizona,coronavirus
2020-02-06 10:26:46+00:00,[ Coronavírus ] Quarentena em Goiás ,Arizona,coronavirus
2020-02-02 11:44:53+00:00,Vejam essa #webapp que desenvolvi: [ Painel de impacto Coronavírus ] O painel em tempo real extrai dados de fontes com Organização Mundial da Saúde para mostrar todos os casos confirmados e suspeitos de Coronavírus. https://coronavirus.glideapp.io/ #coronavirus #virus #pwa #who #nCoV,Arizona,coronavirus
2020-02-27 03:56:06+00:00,What’s the big deal about the Coronavirus,California,coronavirus
2020-02-27 01:01:07+00:00,Just a friendly reminder of why the president is full of on the #coronavirus #CoronavirusOutbreak #coronavirususa https://www.google.com/amp/s/nymag.com/intelligencer/amp/2020/02/what-we-know-about-the-trump-admins-response-to-coronavirus.html,California,coronavirus
2020-02-25 13:38:32+00:00,Wall Street Is (Finally) Waking Up to the Damage Coronavirus Could Do. “We would rather have a vaccine than a rate cut” ,California,coronavirus
2020-02-25 11:48:12+00:00,"Coronavirus just smacked my 401K in its mouth, by god ",California,coronavirus
2020-02-14 15:08:32+00:00,When I see people wearing short sleeve shirts and full open sandals in the urgent care... THEN I understand How things like the coronavirus CAN spread so easily.,California,coronavirus
2020-02-28 19:14:10+00:00,"Maringá está com suspeita de coronavírus,credo !",Colorado,coronavirus
2020-02-27 21:12:34+00:00,Cuidado com o coronavirus,Colorado,coronavirus
2020-02-22 10:51:22+00:00,Já falei. É coronavírus,Colorado,coronavirus
2020-02-28 19:02:43+00:00,"Our state agency heads are holding another unified command mtg right now regarding the latest developments on #coronavirus. I’m on my way to @BPTHOSP’s #Milford campus to meet w/ @ChrisMurphyCT, @SenBlumenthal &amp; local health officials to discuss our coordinated response efforts. – at Connecticut State Capitol",Connecticut,coronavirus
2020-02-28 12:48:49+00:00,The coronavirus shows the true Trump colors and intentions of profit before country. Azar can’t promise the vaccine will be affordable for all because private ventures must profit. Can you imagine this same plot during Polio and Salk?,Connecticut,coronavirus
2020-02-28 01:57:11+00:00,"@glennbeck @TuckerCarlson @seanhannity Could #coronavirus be part of the #DirtyDems playbook?Crash economy,blame Trump,swipe election?Dems in bed w:China &amp;Iran,ALL w/ A LOT to hide &amp; protesters they want silenced.History says this sounds familiar.Pray endgame isn’t WWIII.@POTUS",Connecticut,coronavirus
2020-02-27 21:00:11+00:00,Info from the Town’s Health Department regarding the #CoronaVirus #WashYourHands,Connecticut,coronavirus
2020-02-27 18:17:48+00:00,"So true. Where the coronavirus is concerned, trump’s only real worry is the stock market. Trump doesn’t care even a little bit about human lives.",Connecticut,coronavirus
2020-02-27 16:56:38+00:00,Is the #coronavirus affecting your spring break travel plans? @WFSBnews #votenow poll at Noon.,Connecticut,coronavirus
2020-02-27 16:48:07+00:00,"People who watch a lot of ESPN: I’m convinced that Cricket “hiiiiiiii, ok byeeeeeeeee” commercial started the spread of Coronavirus",Connecticut,coronavirus
2020-02-27 16:47:18+00:00,when @Fly_Norwegian Won’t cancel your flight to the UK amid Coronavirus cases being confirmed. All they care about is money.,Connecticut,coronavirus
2020-02-27 16:36:48+00:00,Connecticut State Colleges and Universities Directed to Cancel Trips Due to Coronavirus Concerns ,Connecticut,coronavirus
2020-02-27 15:59:59+00:00,"With everything in the news about Coronavirus and the Flu...have you been washing your hands enough?? Come visit our nursing students as they teach you about infection prevention, see how clean your hands are, and… https://www.instagram.com/p/B9E4RCIBP9i/?igshid=1055dw2i5fx6i",Connecticut,coronavirus
2020-02-26 17:55:44+00:00,Emergency Officials Call on Governor for Immediate Action to Prepare for Impact of Coronavirus in Connecticut ,Connecticut,coronavirus
2020-02-26 01:56:25+00:00,This is all very entertaining but is anybody going to address the Coronavirus-sized elephant in the room? #DemDebate2020,Connecticut,coronavirus
2020-02-25 18:57:55+00:00,Me in the club when i get to Rome in the middle of a coronavirus outbreak ,Connecticut,coronavirus
2020-02-23 19:04:37+00:00,I’m freaking out about the coronavirus in Italy ,Connecticut,coronavirus
2020-02-17 05:00:34+00:00,"The Avengers #79 - Lo! The Lethal Legion! released by Marvel on August 1, 1970 #comicbooks #coronavirus #marvel #sundayvibes #marvelcomics #avengers",Connecticut,coronavirus
2020-02-16 12:12:22+00:00,I’m writing a post this week about possible implications #coronavirus could have across the fashion industry but specifically #bridalindustry issues,Connecticut,coronavirus
2020-02-11 16:52:11+00:00,Just tuned in to NPR to hear them give a stern warning to listeners that Americans are NOT to speak ill of the Chinese government or make them feel embarrassed over the corona virus outbreak. This is why Americans don’t consider you a valid news source anymore.,Connecticut,coronavirus
2020-02-11 00:17:55+00:00,"The heat. So like, with global warming coronavirus is nothing to worry about? ",Connecticut,coronavirus
2020-02-06 15:55:53+00:00,No joke planet earth! #LiWenliang a 30 year old Chinese Doctor tried to warn the government about the #coronavirus #LiWenliang passed away today from the #coronavirus Everyone should morn his passing +recognize the importance that the #coronavirus be taken seriously NOW,Connecticut,coronavirus
2020-02-04 17:25:47+00:00,Coronavirus and oil: Why crude has been hit hard ,Connecticut,coronavirus
2020-02-28 23:32:02+00:00,"Dem idiots want folks to get hurt, not vote to help with curbing coronavirus. ",Connecticut,coronavirus
2020-02-28 16:35:53+00:00,Coronavirus but make it fashion ,Connecticut,coronavirus
2020-02-26 13:25:49+00:00,"Who are you? Some “woke” phony? Obviously being an accountant doesn’t make you smart, you must not be a good one if you want #POTUS impeached again. The market sure is doing well for you though. Ok, it took a hit BECAUSE of the corona virus so whose the ignorant one here?",Connecticut,coronavirus
2020-02-26 11:50:50+00:00,"It’s critical that the US quickly and effectively implement a testing process. We have the infrastructure and resources, but we need the will to do so. @CDCgov @CDCemergency #coronavirususa #CoronavirusOutbreak #CoronaVirusUpdates #coronavirus ",Connecticut,coronavirus
2020-02-25 22:36:47+00:00,https://altongrange.bhhsneproperties.com/ corona virus almost a pandemic. Hopefully not!,Connecticut,coronavirus
2020-02-24 16:56:54+00:00,China lies and the spread of a disease. #COVID19 #ChinaCoronaVirus #ChinaLies #china #CommunismKills #coronavirus ,Connecticut,coronavirus
2020-02-24 14:58:09+00:00,#coronavirus arrived to #kuwait,Connecticut,coronavirus
2020-02-22 22:48:38+00:00,"Anyone but tDump, even a comatose zombie with Coronavirus",Connecticut,coronavirus
2020-02-22 01:29:21+00:00,Co-sign. This place is a fucking gem and there no greater bonding experience than than great noodles and talking about how people yelled CORONAVIRUS when we are just minding our own business. ,Connecticut,coronavirus
2020-02-20 22:13:25+00:00,Nothing to see here. #coronavirus ,Connecticut,coronavirus
2020-02-20 17:13:55+00:00,"Finally, a great breakdown of the coronavirus myths! ",Connecticut,coronavirus
2020-02-19 13:43:15+00:00,Coronavirus: Diamond Princess exodus begins amid criticism over quarantine ,Connecticut,coronavirus
2020-02-18 20:21:26+00:00,The @corona virus is named after a beer!,Connecticut,coronavirus
2020-02-17 22:33:47+00:00,Novel Coronavirus Should Prompt Examination Of Impact Of Outbreaks On Health Care Workers https://www.healthaffairs.org/do/10.1377/hblog20200214.587257/full/,Connecticut,coronavirus
2020-02-17 16:13:41+00:00,"I’m writing a #viral article today. When I tweet the link, pretty please retweet it for me. It’s going to be super important and related to a more #sustainable #bridal (&amp; #fashionindustry) and I really need to get this information out there. Thank you in advance. #coronavirus ",Connecticut,coronavirus
2020-02-17 06:07:13+00:00,"Da #fuck is #wrong with #humanity #jesuschrist #coronavírus #psychedelicart @West Hartford, Connecticut https://www.instagram.com/p/B8qEfCWlb-I/?igshid=7yax2r59cmcf",Connecticut,coronavirus
2020-02-16 16:04:28+00:00,What’s a libertarian’s answer to the government stepping in to help control an epidemic like the corona virus?,Connecticut,coronavirus
2020-02-15 20:19:15+00:00,"From personal experience, I can tell you that the @JackDaniels_US Virus and the @jameson_us Virus, are far worse, than the @corona Virus! #FactsMatter #coronavirusnews",Connecticut,coronavirus
2020-02-12 22:05:19+00:00,I tweeted earlier today that morgues are burning bodies at alarming rates and do we really know the true numbers of the #coronavirus? AND...would a million +/- people missing in China really go noticed? Does the media censor the truth @RealJamesWoods ?,Connecticut,coronavirus
2020-02-07 16:27:35+00:00,Can’t have an economy if we’re all dead from coronavirus ,Connecticut,coronavirus
2020-02-07 02:00:27+00:00,i sweatergawd i just wish everyone would die off some random coronavirus or sumn yall dense as shit i hate yall forreal,Connecticut,coronavirus
2020-02-06 19:35:13+00:00,Corona Virus,Connecticut,coronavirus
2020-02-06 18:03:11+00:00,"Que interes tendrá Nuria en q aparezca el primer caso de coronavirus? Dios mío piensa en el pais y deja de repartir rumores, que eso es lo única que nos falta para acabarnos de joder",Connecticut,coronavirus
2020-02-06 15:44:11+00:00,"Русский Царь теряет «корону» влияния в Центральной Азии, вот и дал команду своим придворным «глашатым» чтобы начали дезинформационную кампанию! #FakeNews #coronavirus ",Connecticut,coronavirus
2020-02-06 02:57:38+00:00,Coronavirus driven decision,Connecticut,coronavirus
2020-02-04 14:49:19+00:00,"Wuhan coronavirus: Confirmed cases top 20,000 as China marks deadliest day ",Connecticut,coronavirus
2020-02-03 22:08:01+00:00,#soundcloud #sound #video #picture #hood #guy #futw #bitch I’m #sick of #you #coronavirus @Farmington River Trail https://www.instagram.com/p/B8HvThshoWw/?igshid=1gos6z4uhg9ta,Connecticut,coronavirus
2020-02-03 15:44:58+00:00,They talking about the Corona virus getting passed through the livestock. Y’all be good #vegan,Connecticut,coronavirus
2020-02-03 03:25:57+00:00,US travel restrictions go into place Sunday evening to combat coronavirus spread ,Connecticut,coronavirus
2020-02-02 00:24:23+00:00,"""A case of coronavirus was confirmed in Massachusetts"" ",Connecticut,coronavirus
2020-02-01 22:52:05+00:00,@realDonaldTrump @WhiteHouse Anyone think this crew of idiots and liars is capable of handling this Coronavirus outbreak? How soon before we find out they are lying to us about what’s going on? Using a sharpie to contain the outbreak? Good luck America. We are fucked. ,Connecticut,coronavirus
2020-02-01 21:48:30+00:00,8 Cases of Coronavirus in Boston &amp; i’m omw there rn ,Connecticut,coronavirus
2020-02-01 13:21:03+00:00,My background on Molecular Biology is elementary. It's been proven Keith Maxwell +SAIMR were injecting the AIDES Virus into people in the Congo in the 60s. In any case the #coronavirus is here. A Two week period before symptoms. Ugh! Worth reading the links here. ,Connecticut,coronavirus
2020-02-01 00:12:22+00:00,I find it weird Netflix released the Pandemic show right around the time of the Corona Virus,Connecticut,coronavirus
2020-02-28 23:50:31+00:00,I won’t be watching the Trump rally live tonight but may catch it on delay later. Please ping me if POTUS announces emergency tax cuts to combat the coronavirus.,DC,coronavirus
2020-02-28 21:00:27+00:00,Fox News is showcasing coronavirus analysis from a guy who said he hadn’t washed his hands in 10 years and doesn’t believe in germs ,DC,coronavirus
2020-02-28 15:56:28+00:00, @RepGaramendi suspects that HHS whistleblower complaint is linked to his constituent who contracted coronavirus through “community spread:” “The answer will inevitably will be yes. How else did this illness get into the community?” Acknowledges more investigating is needed...,DC,coronavirus
2020-02-28 13:52:35+00:00,"“Trump might have never formally addressed the coronavirus crisis if it hadn’t become a stock market crisis. But rather than help the market, the day after Trump’s appearance it plunged another 1,000 points. His response showcased his every weakness.” ",DC,coronavirus
2020-02-28 02:36:58+00:00,"1. Trump has systematically dismantled America’s pandemic response capabilities since taking office 2. According to a whistleblower complaint, his administration’s incompetence may have facilitated coronavirus’s spread in California 3. It’s spelled “border” ",DC,coronavirus
2020-02-28 00:50:46+00:00,"First case of Coronavirus confirmed in Nigeria! As said by the Nigerian minister of health, the man is an Italian citizen who works in Nigeria and he recently just returned from Milan. Please stay safe! ",DC,coronavirus
2020-02-27 22:40:56+00:00,"What worries me is that if it gets really bad, Trump will use coronavirus as an excuse to suspend the 2020 election. Am I alone?",DC,coronavirus
2020-02-27 21:43:44+00:00,"Obama told the truth, built up government expertise, and let those experts lead the Ebola fight. Trump lied, destroyed relevant government expertise, and is interfering with experts fighting #coronavirus. This is on him. ",DC,coronavirus
2020-02-27 12:44:36+00:00,"Yesterday, @SecAzar refused to promise that a #coronavirus vaccine would be affordable to all. House Democrats passed the #LowerDrugCosts Now Act to give HHS the power to negotiate lower prices for lifesaving medicines. Time to put American lives over Big Pharma's profits.",DC,coronavirus
2020-02-27 00:17:36+00:00,"Bernie Sanders’ statement on coronavirus: “I am deeply concerned not just by the rise of cases of coronavirus worldwide, but by the inadequate and incompetent response we have seen from Donald Trump and his administration.” ",DC,coronavirus
2020-02-26 23:54:12+00:00,"Pence, who is leading the coronavirus response, was governor in Indiana when there was an outbreak that experts have said was preventable and exacerbated by mishandling by state officials. ",DC,coronavirus
2020-02-26 23:51:54+00:00,"“I could not be more delighted” that VP Pence is now leading admin’s coronavirus response, says Sec. Azar, who had previously been leading admin’s coronavirus response. ",DC,coronavirus
2020-02-26 18:37:19+00:00,"“While South Korea has run more than 35,000 coronavirus tests, the United States has tested only 426 people, not including people who returned on evacuation flights.” ",DC,coronavirus
2020-02-26 14:04:24+00:00,"NEW/BREAKING: @SenSchumer Is putting together an emergency coronavirus funding request for $8.5 Billion, per senior aide. Should got to appropriators this am. Reminder that POTUS requested just $1.25 b in new money.",DC,coronavirus
2020-02-24 22:31:34+00:00,The entire USG response to coronavirus appears to be wishcasting People should be incredibly worried and prepared ,DC,coronavirus
2020-02-24 08:20:13+00:00,".@POTUS @realDonaldTrump is putting all Americans in danger by the lack of readiness of the US Government and agencies! We need a plan, and we needed now....We need a global approach.....Ebola response was great! #coronavirus not so much so far...... ",DC,coronavirus
2020-02-11 02:21:52+00:00,"Among Trump’s proposed 21% chop to the #foreignaid budget -&gt; steep budget cuts to global health programs, while #coronavirus spreads. Via @RobbieGramer @columlynch",DC,coronavirus
2020-02-07 19:09:11+00:00,The United States Announces Assistance to Combat the Novel #Coronavirus ,DC,coronavirus
2020-02-06 12:16:09+00:00,THE PRESIDENT will be receiving a #Coronavirus Task Force Update at 4.30PM today in the Oval Office. ,DC,coronavirus
2020-02-02 16:44:25+00:00,"China says it built a 1,000-bed hospital in 10 days to treat #coronavirus patients ",DC,coronavirus
2020-02-28 22:55:07+00:00,"California: 2nd infected patient of #coronavirus another “community spread” with no recent travel history, no known links to previous cases. Just treat this like the flu, folks nothing to worry about . #SARSCoV2 #Covid19 – at National Institutes of Health (NIH)",DC,coronavirus
2020-02-28 22:44:01+00:00,"Palestinian Health Minister Mai al-Kailah looks like she needs a #Coronavirus test.. and all her colleagues, as well. This is during a #Covid19 press conference. #SARSCoV2 – at National Institutes of Health (NIH)",DC,coronavirus
2020-02-28 21:32:07+00:00,"“All of them are doing well,” @POTUS says of Americans diagnosed with #coronavirus. – at The White House",DC,coronavirus
2020-02-28 19:44:43+00:00,"The GOP’s response to the coronavirus is slouching from political malpractice into the territory of accessory to manslaughter. If (or should I say, when) Americans die because of Team Trump’s incompetence and malicious self-interest, there will be nowhere for them to hide.",DC,coronavirus
2020-02-28 18:51:13+00:00,"Ahead of the issuance of a Mayor’s Order on the #coronavirus later today, @MayorBowser convened Cabinet members and external stakeholders to discuss the District’s preparation and posture – at 441 4th St, NW, 11th Flr",DC,coronavirus
2020-02-28 18:13:43+00:00,"The United States is in trouble because of the #coronavirus pandemic. Why? Because the illegitimate IMPEACHED criminal occupant of the WH @realdonaldtrump was so jealous of President Obama, he reversed all of… https://www.instagram.com/p/B9HsXgtn8wq/?igshid=13qnzz85y25hp",DC,coronavirus
2020-02-28 17:38:01+00:00,"In the wake of a global pandemic over the Coronavirus, House Democrats ban... flavored tobacco products? ",DC,coronavirus
2020-02-28 14:30:04+00:00,The only coronavirus coverage you need to read today. ,DC,coronavirus
2020-02-28 02:24:18+00:00,"Lawyer’s warning on the WSOP/Coronavirus hedge bets: make sure you define what “cancelled” means and if the action stands or pushes if a reduced schedule goes off. Let’s all be clear what happens if one event gets canceled, if many do, if only the Main goes, etc.",DC,coronavirus
2020-02-27 23:13:21+00:00,"Whistleblower’s attorney tells #FoxNews: “This matter concerns HHS’s response to the coronavirus, and its failure to protect its employees and potentially the public. The retaliatory efforts to intimidate and silence our client must be opposed.” – at Fox News Washington Bureau",DC,coronavirus
2020-02-26 23:48:54+00:00,vp will lead the Coronavirus Task Force @realdonaldtrump just announced. @The White House https://www.instagram.com/p/B9DJI1UpZhH/?igshid=1dilrznzpqxnv,DC,coronavirus
2020-02-26 23:11:05+00:00,You know the issue is a huge deal with drsanjaygupta of cnn is at the White House. @realdonaldtrump is holding a press conference on the coronavirus. Stay tuned. 6:30 pm press conference. @The White House https://www.instagram.com/p/B9DEzycp3ZR/?igshid=4yyqujrpyn85,DC,coronavirus
2020-02-26 16:02:39+00:00,Just got a briefing from @HHSGov about the response to #coronavirus. My team and I have been in constant contact with the administration and state and local officials. Here’s what we just heard: ,DC,coronavirus
2020-02-26 01:50:04+00:00,"Almost 50 minutes in on debate and no focus on coronavirus, which seems puzzling considering hit to the Dow and today’s news",DC,coronavirus
2020-02-25 18:45:13+00:00,"“Olympic official: Tokyo is ""looking at a cancellation"" if coronavirus not contained by late May” ",DC,coronavirus
2020-02-25 16:42:35+00:00,Iran's deputy health minister tests positive for coronavirus The diagnosis came after Iraj Harirchi coughed and perspired through a televised press conference. AND insisted the situation was in hand ,DC,coronavirus
2020-02-24 20:31:31+00:00,The Atlantic: You’re Likely To Get Coronavirus ,DC,coronavirus
2020-02-23 11:41:26+00:00,"Really concerning, #Afghanistan can’t bare any other misery: three suspicious cases of #Coronavirus have been registered in Herat province bordering #Iran. It has already killed some people in Iran. These three people recently returned 4m #Iran, says MoPH. #CoronavirusOutbreak",DC,coronavirus
2020-02-13 12:11:04+00:00,"Lol if chelsea defenders like, believe rumours and don't mark Ighalo because of corona virus. 10 -0 sure una die.",DC,coronavirus
2020-02-13 00:55:51+00:00,I think I’d rather get coronavirus than walk through this mysterious mist. ,DC,coronavirus
2020-02-12 23:11:16+00:00,I haven’t been at an airport in two weeks and am seeing way more masks today at DCA. Has that become a thing bc of coronavirus? Should I be wearing a mask???? ,DC,coronavirus
2020-02-12 21:32:29+00:00,We’re in the “early phases of a global pandemic” #coronavirus Professor Neil Ferguson - director of the @MRC_Outbreak at @imperialcollege – at National Institutes of Health (NIH),DC,coronavirus
2020-02-12 21:21:14+00:00,"Child says: ”Mom! So many bodies in the van! So many!” Mom says:”Yes, I saw it.” #Coronavirus – at National Institutes of Health (NIH)",DC,coronavirus
2020-02-12 20:48:43+00:00,"This is HEAVY: #Coronavirus leads to cancellation of world's biggest phone conference in Barcelona, Spain. Mobile World Congress 2020, scheduled to host 1,00,000 delegates and attendees from 200 countries released news today as the #pandemic goes worldwide https://www.businessinsider.com/coronavirus-concerns-cancel-mobile-world-congress-mwc-smartphone-conference-2020-2 – at The White House",DC,coronavirus
2020-02-12 08:47:03+00:00,The broom challenge did slap harder than coronavirus imo,DC,coronavirus
2020-02-11 19:13:01+00:00,#Coronavirus Operations Dashboard hosted via ArcGIS Online has over 120M views - global scaling for emergency management - created by @JohnsHopkins #FedGIS @GISPublicSafety https://technical.ly/baltimore/2020/02/03/johns-hopkins-map-tracking-spread-coronavirus/ – at Walter E. Washington Convention Center,DC,coronavirus
2020-02-10 15:53:42+00:00,"Yesterday, I attended a @NatlGovsAssoc panel on the federal response to 2019 Novel Coronavirus, featuring Dr. Robert Redfield, Director, Centers for Disease control and Prevention. For updates &amp; info from @DhhsNevada, visit http://dpbh.nv.gov/Coronavirus/",DC,coronavirus
2020-02-08 13:10:43+00:00,"As many of us prepare for an exciting #CCC49 in Orlando, I want to acknowledge several of our colleagues across the who have had to cancel their trips to stay home &amp; care for #nCoV patients in the evolving situation in their country. We will miss you! #coronavirus #2019nCoV",DC,coronavirus
2020-02-08 05:12:55+00:00,From WH coronavirus task force: 3）US already offered 13 experts to go to Wuhan with #WHO team. Still waiting for Xi to say yes.,DC,coronavirus
2020-02-07 23:51:59+00:00,"I’m sorry, but comparing ongoing attempts to eradicate Uyghur identity and the destructive impact these policies have had on an entire people with Coronavirus is a real Galaxy Brain-level hot take. ",DC,coronavirus
2020-02-07 22:53:29+00:00,The G-7 should prepare for and stop #coronavirus and the next epidemic by establishing a Global Health Security Challenge Fund now. New @TheHillOpinion with @glassmanamanda and @creynoldsdc. @GHSAgenda @GHSA_PSRT #GHSA,DC,coronavirus
2020-02-07 22:52:58+00:00,Read my piece in @TheHill w/ @glassmanamanda and @BethCameron_DC on what leaders should do to contain coronavirus and prepare for the next epidemic https://tinyurl.com/sspcuor @CSISHealth @CGDev @NTI_WMD @georgeinstitute,DC,coronavirus
2020-02-07 16:32:54+00:00,"NEW-I asked Pres Trump if he’s worried China is covering up full extent of coronavirus He said no. “China is working hard.” He said he had good talk w/Xi last night, called it “tough situation” Worried about impact on global economy? “I think China will do a good job”",DC,coronavirus
2020-02-06 13:36:11+00:00,Preview of a blistering line from @krystalball’s radar: “coronavirus of the civic soul”,DC,coronavirus
2020-02-04 03:01:55+00:00,"A third of my feed are videos of confused voters wandering big rooms in Iowa, another third are screenshots of the dumpster fire that is Twitter’s plan to stop fake info, and the remainder is the rest of the world worrying about the coronavirus.",DC,coronavirus
2020-02-04 01:24:17+00:00,I get many questions about what we do in #China ans #wildlife trade and the #koronavirus #coronavirus @action4ifaw,DC,coronavirus
2020-02-04 01:11:55+00:00,Dr. Nita Patel is doing incredible work to combat the novel #coronavirus and potentially save thousand of lives! She and other scientists at #Novavax are developing a vaccine using recombinant nanoparticle technology. They hope to have it ready for human trials in 90 days.,DC,coronavirus
2020-02-02 23:48:55+00:00,"""We have, right now, a crisis with the coronavirus,"" said Joe Biden. ""This is no time for Donald Trump's record of hysteria and xenophobia — hysterical xenophobia — and fearmongering to lead the way instead of science."" https://www.nytimes.com/reuters/2020/02/01/world/asia/31reuters-usa-election-coronavirus.html",DC,coronavirus
2020-02-02 18:19:41+00:00,The Italian research group who successfully isolated the #coronavirus was composed by three female researchers. cc @RequestWSTEMM,DC,coronavirus
2020-02-01 20:17:46+00:00,"Textron just announced they will not participate in the @SGAirshow, citing health concerns for employees amidst coronavirus outbreak. I’m not aware of any withdrawals by other companies so far.",DC,coronavirus
2020-02-01 20:10:48+00:00,Anyone else thinking maybe Zerohedge was right about #coronavirus? https://twitter.com/jialliu/status/1223619218077188096/video/1 – at The White House,DC,coronavirus
2020-02-01 18:13:15+00:00,Advisory for Corona virus https://pib.gov.in/PressReleasePage.aspx?PRID=1600895#.XjW_t-powPY.twitter,DC,coronavirus
2020-02-01 17:15:01+00:00,That coronavirus is in the UK now ..,DC,coronavirus
2020-02-01 16:47:17+00:00,romaine lettuce WILL NOT just sit around and be one-upped by the coronavirus ,DC,coronavirus
2020-02-01 16:45:16+00:00,"The number of confirmed cases of the #Wuhan #coronavirus is nearing 12,000, as the epidemic continues to spread worldwide. #ChinaVirus #coronarvirus",DC,coronavirus
2020-02-01 15:23:22+00:00,"75,000 cases in China ...what are we getting here #CoronaVirus",DC,coronavirus
2020-02-01 15:06:03+00:00,FFS the tone of a lot of WAPO and NYT and others reporting on the coronavirus is bordering on glee that this is happening in China. It’s just so predictable and lame. There is some excellent reporting but it’s pretty much the exception at the moment. ,DC,coronavirus
2020-02-01 15:06:01+00:00,"#Wuhan is not only one of the more progressive cities in China, the people of Wuhan are some of the finest, most cultured folks I’ve met in China whom I have become close friends with. If all you know about Wuhan is #coronavirus, step back. Racism and xenophobia is so 1920. /2",DC,coronavirus
2020-02-01 14:52:38+00:00,"09:46, OK, @Tracisa, back to the Optimist Club as the good folks in Parkersburg have their Lighters in the air. https://youtu.be/HsdUsVvBGIw We are going to beat the Novel Corona Virus &amp; the irrational fear w/ a Cold War ""Resilience!"" ",DC,coronavirus
2020-02-01 13:31:11+00:00,Fact: Can’t get CORONAvirus from drinking Modelo ,DC,coronavirus
2020-02-01 09:47:15+00:00,"#Ethiopia #Ethiopianairline ""United joins Delta and American in halting flights to China due to the coronavirus"" ",DC,coronavirus
2020-02-01 03:14:22+00:00,"Apparently this story is legit...Many villages and cities in China are using drones equipped with speakers so they don’t have to get close to their citizens possibly exposing themselves to #coronavirus. I have a feeling this isn’t going to end well, folks. – at The White House",DC,coronavirus
2020-02-01 02:59:05+00:00,I thought we were going to have to wait till peak election season to see what happens when politicians use their Facebook immunity to spread debunked or state manipulated disinformation but the coronavirus is gonna give us an early preview of this phenomenon.,DC,coronavirus
2020-02-01 01:50:50+00:00,The media blew up the SARS breakout but yet underreporting #coronavirus ,DC,coronavirus
2020-02-01 01:35:53+00:00,@JGunlock As if the coronavirus wasn't enough... ,DC,coronavirus
2020-02-01 01:33:37+00:00,This explains why people think coronavirus is caused by beer.,DC,coronavirus
2020-02-01 01:26:47+00:00,The people who worry about the coronavirus are the ones who go to coachcella and we all know about that outbreak ,DC,coronavirus
2020-02-01 01:09:22+00:00,"Heads up, everyone. #coronavirus ",DC,coronavirus
2020-02-01 00:48:01+00:00,"We have our 7th confirmed case of #coronavirus in the United States. A man returned from #Wuhan on Jan 24th apparently self isolated himself in his Santa Clara, California apartment since then. He has tested positive today. https://www.paloaltoonline.com/news/2020/01/31/man-tests-positive-for-novel-coronavirus-in-santa-clara-county – at The White House",DC,coronavirus
2020-02-01 00:21:41+00:00,It was what They published on corona virus,DC,coronavirus
2020-02-28 18:21:17+00:00,"I’m with rep Rick Carfagna and we, along with some local elected officials are receiving a health district update on the corona virus. (@SourcePoint: Thrive after 55! - @mysourcepoint in Delaware, OH) https://www.swarmapp.com/c/0Z9PIzMuo0y",Delaware,coronavirus
2020-02-28 11:16:56+00:00,Survey: Growing Number of Americans Avoid Corona Beer As Coronavirus Spreads https://www.americancraftbeer.com/survey-growing-number-of-americans-avoid-corona-beer-as-coronavirus-spreads/ via @AmericaCrftBeer,Delaware,coronavirus
2020-02-28 11:14:29+00:00,[The virus might] Disappear? Like a miracle? @realDonaldTrump the country needs a plan!! You just don’t get crisis leadership. The real miracle we need will take place on Election Day. #voteblue #voteforchange #coronavirus #leaderneeded #PeteForAmerica,Delaware,coronavirus
2020-02-28 03:07:41+00:00,Live updates on #COVID19 #coronavirus #Covid_19 https://www.worldometers.info/coronavirus/#countries,Delaware,coronavirus
2020-02-28 02:56:52+00:00,"This is so fucking true when I literally had to work a full 8 1/2 hour shift at work when I was sick, and found out after my shift I had whooping cough... can’t even imagine someone with something like corona virus doing the same. ",Delaware,coronavirus
2020-02-28 02:46:17+00:00,"First confirmed case of #COVID19 in Lagos, Nigeria (and sub-Saharan Africa) is an Italian migrant worker. #coronavirus #Covid_19 @ANPABLOG @Fmohnigeria",Delaware,coronavirus
2020-02-27 20:20:02+00:00,"The Arnold Classic is March 6th & 7th here in Columbus, Ohio. With competitors coming here from all over the world, I wonder how long Ohio will remain in the “low” level for the Coronavirus?",Delaware,coronavirus
